Location,Month_Day,Daily_Temp
Hobart,06-10,9.261111111111111
Hobart,06-11,9.588888888888889
Hobart,06-12,9.594444444444443
Hobart,06-13,9.622222222222222
Hobart,06-14,9.444444444444445
Hobart,06-15,8.268749999999999
Hobart,06-16,8.722222222222221
Hobart,06-17,9.850000000000001
Hobart,06-18,9.777777777777779
Hobart,06-19,8.81111111111111
Hobart,06-20,9.222222222222221
Hobart,06-21,8.127777777777778
Hobart,06-22,7.727777777777778
Hobart,06-23,8.433333333333334
Hobart,06-24,8.81111111111111
Hobart,06-25,9.516666666666667
Hobart,06-26,9.61875
Hobart,06-27,9.625
Hobart,06-28,9.39375
Hobart,06-29,9.99375
Hobart,06-30,9.475
Hobart,07-01,9.905555555555557
Hobart,07-02,9.127777777777778
Hobart,07-03,9.75
Hobart,07-04,8.944444444444445
Hobart,07-05,8.427777777777777
Hobart,07-06,8.066666666666666
Hobart,07-07,8.255555555555555
Hobart,07-08,8.077777777777778
Hobart,07-09,7.7666666666666675
Hobart,07-10,7.877777777777778
Hobart,07-11,8.99375
Hobart,07-12,10.094444444444443
Hobart,07-13,9.227777777777778
Hobart,07-14,8.838888888888889
Hobart,07-15,9.055555555555555
Hobart,07-16,9.116666666666667
Hobart,07-17,9.272222222222222
Hobart,07-18,9.461111111111112
Hobart,07-19,9.283333333333333
Hobart,07-20,9.494444444444445
Hobart,07-21,8.26875
Hobart,07-22,9.072222222222223
Hobart,07-23,8.622222222222222
Hobart,07-24,7.383333333333334
Hobart,07-25,7.944444444444445
Hobart,07-26,8.733333333333333
Hobart,07-27,9.038888888888888
Hobart,07-28,9.961111111111112
Hobart,07-29,10.833333333333334
Hobart,07-30,9.927777777777777
Hobart,07-31,9.355555555555556
Hobart,08-01,9.333333333333334
Hobart,08-02,9.272222222222222
Hobart,08-03,8.855555555555556
Hobart,08-04,9.922222222222222
Hobart,08-05,9.116666666666667
Hobart,08-06,9.005555555555555
Hobart,08-07,8.622222222222222
Hobart,08-08,8.86111111111111
Hobart,08-09,9.283333333333333
Hobart,08-10,8.850000000000001
Hobart,08-11,8.7
Hobart,08-12,9.566666666666666
Hobart,08-13,9.605555555555556
Hobart,08-14,9.994444444444445
Hobart,08-15,10.649999999999999
Hobart,08-16,10.649999999999999
Hobart,08-17,9.566666666666666
Hobart,08-18,9.316666666666666
Hobart,08-19,10.56111111111111
Hobart,08-20,9.427777777777777
Hobart,08-21,10.194444444444445
Hobart,08-22,10.633333333333333
Hobart,08-23,11.027777777777779
Hobart,08-24,11.183333333333334
Hobart,08-25,10.605555555555556
Hobart,08-26,9.588888888888889
Hobart,08-27,10.666666666666666
Hobart,08-28,9.988888888888889
Hobart,08-29,9.25
Hobart,08-30,10.544444444444444
Hobart,08-31,11.677777777777779
Hobart,09-01,11.527777777777779
Hobart,09-02,10.366666666666667
Hobart,09-03,10.577777777777778
Hobart,09-04,11.466666666666667
Hobart,09-05,12.244444444444445
Hobart,09-06,12.205555555555556
Hobart,09-07,10.899999999999999
Hobart,09-08,10.827777777777778
Hobart,09-09,11.822222222222223
Hobart,09-10,12.088888888888889
Hobart,09-11,11.172222222222222
Hobart,09-12,12.077777777777778
Hobart,09-13,12.100000000000001
Hobart,09-14,12.155555555555557
Hobart,09-15,11.344444444444445
Hobart,09-16,10.13888888888889
Hobart,09-17,11.527777777777779
Hobart,09-18,11.294444444444444
Hobart,09-19,12.588888888888889
Hobart,09-20,12.7
Hobart,09-21,13.06111111111111
Hobart,09-22,12.516666666666666
Hobart,09-23,12.427777777777777
Hobart,09-24,12.572222222222221
Hobart,09-25,12.755555555555555
Hobart,09-26,12.322222222222223
Hobart,09-27,12.527777777777779
Hobart,09-28,12.644444444444444
Hobart,09-29,10.766666666666667
Hobart,09-30,12.505555555555555
Hobart,10-01,12.072222222222223
Hobart,10-02,12.850000000000001
Hobart,10-03,13.81111111111111
Hobart,10-04,14.494444444444444
Hobart,10-05,14.100000000000001
Hobart,10-06,12.75
Hobart,10-07,11.11111111111111
Hobart,10-08,11.544444444444444
Hobart,10-09,12.966666666666665
Hobart,10-10,12.31111111111111
Hobart,10-11,12.666666666666666
Hobart,10-12,13.177777777777777
Hobart,10-13,11.322222222222223
Hobart,10-14,12.4125
Hobart,10-15,14.688888888888888
Hobart,10-16,13.294444444444444
Hobart,10-17,11.666666666666666
Hobart,10-18,13.827777777777778
Hobart,10-19,14.461111111111112
Hobart,10-20,14.766666666666667
Hobart,10-21,12.227777777777778
Hobart,10-22,12.65
Hobart,10-23,12.81111111111111
Hobart,10-24,11.783333333333333
Hobart,10-25,12.555555555555555
Hobart,10-26,13.122222222222222
Hobart,10-27,13.944444444444445
Hobart,10-28,13.083333333333334
Hobart,10-29,13.288888888888888
Hobart,10-30,15.766666666666667
Hobart,10-31,15.08888888888889
Hobart,11-01,14.311111111111112
Hobart,11-02,12.244444444444445
Hobart,11-03,12.044444444444444
Hobart,11-04,13.033333333333333
Hobart,11-05,12.955555555555556
Hobart,11-06,15.544444444444444
Hobart,11-07,15.077777777777776
Hobart,11-08,16.655555555555555
Hobart,11-09,16.483333333333334
Hobart,11-10,14.700000000000001
Hobart,11-11,14.18888888888889
Hobart,11-12,14.850000000000001
Hobart,11-13,14.644444444444446
Hobart,11-14,13.961111111111112
Hobart,11-15,13.616666666666667
Hobart,11-16,13.844444444444443
Hobart,11-17,14.444444444444445
Hobart,11-18,15.883333333333333
Hobart,11-19,17.36111111111111
Hobart,11-20,16.4
Hobart,11-21,14.794444444444444
Hobart,11-22,15.294444444444444
Hobart,11-23,15.533333333333335
Hobart,11-24,15.038888888888888
Hobart,11-25,15.350000000000001
Hobart,11-26,14.994444444444444
Hobart,11-27,14.988888888888889
Hobart,11-28,14.411111111111113
Hobart,11-29,14.455555555555556
Hobart,11-30,16.16111111111111
Hobart,12-01,15.4625
Hobart,12-02,16.16875
Hobart,12-03,15.799999999999999
Hobart,12-04,15.1125
Hobart,12-05,14.25625
Hobart,12-06,14.44375
Hobart,12-07,15.35
Hobart,12-08,17.1875
Hobart,12-09,16.5375
Hobart,12-10,15.612499999999999
Hobart,12-11,14.3625
Hobart,12-12,15.0125
Hobart,12-13,16.94375
Hobart,12-14,15.11875
Hobart,12-15,16.5125
Hobart,12-16,17.10625
Hobart,12-17,15.91875
Hobart,12-18,15.8
Hobart,12-19,16.95625
Hobart,12-20,17.0125
Hobart,12-21,15.10625
Hobart,12-22,16.64375
Hobart,12-23,17.05625
Hobart,12-24,17.925
Hobart,12-25,18.806250000000002
Hobart,12-26,16.61875
Hobart,12-27,16.26875
Hobart,12-28,17.6375
Hobart,12-29,17.45625
Hobart,12-30,17.25625
Hobart,12-31,18.9625
Launceston,01-01,19.766666666666666
Launceston,01-02,17.927777777777777
Launceston,01-03,18.116666666666667
Launceston,01-04,18.97222222222222
Launceston,01-05,18.4
Launceston,01-06,18.655555555555555
Launceston,01-07,18.944444444444443
Launceston,01-08,19.716666666666665
Launceston,01-09,18.79444444444444
Launceston,01-10,18.166666666666668
Launceston,01-11,19.788888888888888
Launceston,01-12,19.583333333333332
Launceston,01-13,18.97222222222222
Launceston,01-14,19.650000000000002
Launceston,01-15,18.922222222222224
Launceston,01-16,18.36111111111111
Launceston,01-17,18.86111111111111
Launceston,01-18,18.98888888888889
Launceston,01-19,17.522222222222226
Launceston,01-20,18.66111111111111
Launceston,01-21,19.505555555555556
Launceston,01-22,19.23888888888889
Launceston,01-23,19.055555555555557
Launceston,01-24,19.36111111111111
Launceston,01-25,18.038888888888888
Launceston,01-26,18.516666666666666
Launceston,01-27,18.677777777777777
Launceston,01-28,19.62222222222222
Launceston,01-29,20.105555555555554
Launceston,01-30,20.483333333333334
Launceston,01-31,20.155555555555555
Launceston,02-01,19.7
Launceston,02-02,19.56875
Launceston,02-03,20.68125
Launceston,02-04,19.0
Launceston,02-05,20.05625
Launceston,02-06,18.5625
Launceston,02-07,19.50625
Launceston,02-08,20.675
Launceston,02-09,20.2375
Launceston,02-10,18.86875
Launceston,02-11,19.5625
Launceston,02-12,17.7
Launceston,02-13,18.33125
Launceston,02-14,18.1625
Launceston,02-15,18.61875
Launceston,02-16,19.1
Launceston,02-17,19.625
Launceston,02-18,18.3125
Launceston,02-19,19.08125
Launceston,02-20,18.80625
Launceston,02-21,18.475
Launceston,02-22,18.325
Launceston,02-23,19.3375
Launceston,02-24,17.80625
Launceston,02-25,18.55
Launceston,02-26,18.8875
Launceston,02-27,18.8125
Launceston,02-28,18.40625
Launceston,03-01,17.63888888888889
Launceston,03-02,17.84444444444445
Launceston,03-03,18.077777777777776
Launceston,03-04,17.833333333333332
Launceston,03-05,18.08888888888889
Launceston,03-06,18.12222222222222
Launceston,03-07,18.883333333333333
Launceston,03-08,18.294444444444444
Launceston,03-09,19.799999999999997
Launceston,03-10,18.533333333333335
Launceston,03-11,19.038888888888888
Launceston,03-12,18.61111111111111
Launceston,03-13,18.83888888888889
Launceston,03-14,18.244444444444444
Launceston,03-15,16.927777777777777
Launceston,03-16,17.5
Launceston,03-17,16.216666666666665
Launceston,03-18,16.605555555555554
Launceston,03-19,17.049999999999997
Launceston,03-20,17.038888888888888
Launceston,03-21,17.88125
Launceston,03-22,16.188888888888886
Launceston,03-23,16.75
Launceston,03-24,15.23125
Launceston,03-25,15.083333333333334
Launceston,03-26,15.972222222222221
Launceston,03-27,15.225
Launceston,03-28,15.577777777777776
Launceston,03-29,15.86111111111111
Launceston,03-30,16.572222222222223
Launceston,03-31,14.716666666666665
Launceston,04-01,15.9375
Launceston,04-02,15.462499999999999
Launceston,04-03,14.2875
Launceston,04-04,13.4125
Launceston,04-05,15.3125
Launceston,04-06,14.4625
Launceston,04-07,14.74375
Launceston,04-08,15.15
Launceston,04-09,14.59375
Launceston,04-10,14.43125
Launceston,04-11,13.69375
Launceston,04-12,13.768749999999999
Launceston,04-13,13.01875
Launceston,04-14,13.264285714285714
Launceston,04-15,13.5625
Launceston,04-16,13.68125
Launceston,04-17,13.875
Launceston,04-18,13.95
Launceston,04-19,13.74375
Launceston,04-20,13.34375
Launceston,04-21,13.2875
Launceston,04-22,14.20625
Launceston,04-23,13.55
Launceston,04-24,13.46875
Launceston,04-25,12.29375
Launceston,04-26,11.93125
Launceston,04-27,11.33125
Launceston,04-28,11.5125
Launceston,04-29,11.525
Launceston,04-30,10.46875
Launceston,05-01,11.933333333333334
Launceston,05-02,11.083333333333334
Launceston,05-03,10.988888888888889
Launceston,05-04,10.95
Launceston,05-05,10.316666666666666
Launceston,05-06,10.55
Launceston,05-07,10.088888888888889
Launceston,05-08,10.272222222222222
Launceston,05-09,11.905555555555557
Launceston,05-10,11.711111111111112
Launceston,05-11,11.13888888888889
Launceston,05-12,10.161111111111111
Launceston,05-13,10.627777777777778
Launceston,05-14,11.011111111111111
Launceston,05-15,11.177777777777777
Launceston,05-16,10.783333333333333
Launceston,05-17,10.844444444444443
Launceston,05-18,10.233333333333333
Launceston,05-19,11.0
Launceston,05-20,9.972222222222221
Launceston,05-21,9.86111111111111
Launceston,05-22,10.350000000000001
Launceston,05-23,10.655555555555557
Launceston,05-24,9.627777777777778
Launceston,05-25,9.377777777777778
Launceston,05-26,9.977777777777778
Launceston,05-27,9.522222222222222
Launceston,05-28,9.516666666666667
Launceston,05-29,8.644444444444444
Launceston,05-30,9.677777777777777
Launceston,05-31,8.194444444444445
Launceston,06-01,8.96111111111111
Launceston,06-02,8.75
Launceston,06-03,9.38888888888889
Launceston,06-04,9.36111111111111
Launceston,06-05,9.588888888888889
Launceston,06-06,8.333333333333334
Launceston,06-07,9.161111111111111
Launceston,06-08,8.972222222222221
Launceston,06-09,8.855555555555556
Launceston,06-10,7.8500000000000005
Launceston,06-11,8.305555555555555
Launceston,06-12,7.783333333333333
Launceston,06-13,7.822222222222223
Launceston,06-14,8.255555555555555
Launceston,06-15,7.772222222222222
Launceston,06-16,7.7625
Launceston,06-17,9.88125
Launceston,06-18,9.01875
Launceston,06-19,6.56875
Launceston,06-20,7.471428571428571
Launceston,06-21,7.861111111111111
Launceston,06-22,7.616666666666666
Launceston,06-23,7.672222222222222
Launceston,06-24,8.033333333333333
Launceston,06-25,8.166666666666666
Launceston,06-26,7.95
Launceston,06-27,7.98125
Launceston,06-28,7.74375
Launceston,06-29,9.14375
Launceston,06-30,9.1375
Launceston,07-01,8.28125
Launceston,07-02,8.34375
Launceston,07-03,7.925000000000001
Launceston,07-04,8.675
Launceston,07-05,7.7875
Launceston,07-06,7.64375
Launceston,07-07,6.65625
Launceston,07-08,7.13125
Launceston,07-09,7.3
Launceston,07-10,7.68125
Launceston,07-11,8.44375
Launceston,07-12,9.75625
Launceston,07-13,8.63125
Launceston,07-14,7.53125
Launceston,07-15,7.25
Launceston,07-16,7.675000000000001
Launceston,07-17,7.95
Launceston,07-18,8.4
Launceston,07-19,7.94375
Launceston,07-20,8.21875
Launceston,07-21,6.95625
Launceston,07-22,8.61875
Launceston,07-23,7.2125
Launceston,07-24,6.29375
Launceston,07-25,7.0125
Launceston,07-26,8.3
Launceston,07-27,7.65
Launceston,07-28,8.671428571428573
Launceston,07-29,10.3
Launceston,07-30,8.7375
Launceston,07-31,8.5125
Launceston,08-01,8.59375
Launceston,08-02,7.7625
Launceston,08-03,7.375
Launceston,08-04,8.2
Launceston,08-05,8.6875
Launceston,08-06,8.28125
Launceston,08-07,7.28125
Launceston,08-08,7.324999999999999
Launceston,08-09,8.59375
Launceston,08-10,9.45625
Launceston,08-11,8.98125
Launceston,08-12,9.8875
Launceston,08-13,8.36875
Launceston,08-14,9.08125
Launceston,08-15,9.225
Launceston,08-16,9.75625
Launceston,08-17,9.90625
Launceston,08-18,9.56875
Launceston,08-19,9.675
Launceston,08-20,8.881250000000001
Launceston,08-21,9.1625
Launceston,08-22,9.193750000000001
Launceston,08-23,10.71875
Launceston,08-24,9.45
Launceston,08-25,9.28125
Launceston,08-26,8.91875
Launceston,08-27,9.83125
Launceston,08-28,10.33125
Launceston,08-29,9.25625
Launceston,08-30,9.5375
Launceston,08-31,9.793750000000001
Launceston,09-01,10.425
Launceston,09-02,9.4875
Launceston,09-03,10.34375
Launceston,09-04,10.38125
Launceston,09-05,11.21875
Launceston,09-06,11.48125
Launceston,09-07,10.41875
Launceston,09-08,10.092857142857143
Launceston,09-09,11.1375
Launceston,09-10,11.44375
Launceston,09-11,10.00625
Launceston,09-12,10.36875
Launceston,09-13,11.00625
Launceston,09-14,11.28125
Launceston,09-15,10.1875
Launceston,09-16,10.30625
Launceston,09-17,10.83125
Launceston,09-18,11.49375
Launceston,09-19,11.83125
Launceston,09-20,11.7875
Launceston,09-21,12.0375
Launceston,09-22,12.393749999999999
Launceston,09-23,12.04375
Launceston,09-24,11.29375
Launceston,09-25,12.19375
Launceston,09-26,10.58125
Launceston,09-27,11.48125
Launceston,09-28,12.299999999999999
Launceston,09-29,11.3875
Launceston,09-30,11.1625
Launceston,10-01,11.5875
Launceston,10-02,11.99375
Launceston,10-03,11.96875
Launceston,10-04,13.20625
Launceston,10-05,13.54375
Launceston,10-06,11.6875
Launceston,10-07,11.80625
Launceston,10-08,11.425
Launceston,10-09,12.456249999999999
Launceston,10-10,11.9125
Launceston,10-11,12.14375
Launceston,10-12,12.05625
Launceston,10-13,11.8375
Launceston,10-14,11.487499999999999
Launceston,10-15,13.1125
Launceston,10-16,13.125
Launceston,10-17,11.5125
Launceston,10-18,12.081249999999999
Launceston,10-19,13.04375
Launceston,10-20,13.41875
Launceston,10-21,13.26875
Launceston,10-22,13.3875
Launceston,10-23,13.65
Launceston,10-24,12.325
Launceston,10-25,12.85
Launceston,10-26,13.46875
Launceston,10-27,12.668750000000001
Launceston,10-28,13.21875
Launceston,10-29,13.625
Launceston,10-30,14.85
Launceston,10-31,14.278571428571428
Launceston,11-01,14.98125
Launceston,11-02,13.63125
Launceston,11-03,12.98125
Launceston,11-04,13.55
Launceston,11-05,14.756250000000001
Launceston,11-06,16.2
Launceston,11-07,15.275
Launceston,11-08,14.94375
Launceston,11-09,15.425
Launceston,11-10,15.89375
Launceston,11-11,14.61875
Launceston,11-12,15.95625
Launceston,11-13,15.118749999999999
Launceston,11-14,15.48125
Launceston,11-15,14.3625
Launceston,11-16,15.14375
Launceston,11-17,14.43125
Launceston,11-18,15.775
Launceston,11-19,16.21875
Launceston,11-20,14.725
Launceston,11-21,15.43125
Launceston,11-22,15.5
Launceston,11-23,15.774999999999999
Launceston,11-24,15.375
Launceston,11-25,16.69375
Launceston,11-26,15.575000000000001
Launceston,11-27,16.525000000000002
Launceston,11-28,16.89375
Launceston,11-29,16.525
Launceston,11-30,17.3
Launceston,12-01,15.7375
Launceston,12-02,16.04375
Launceston,12-03,17.28125
Launceston,12-04,15.5625
Launceston,12-05,15.935714285714285
Launceston,12-06,15.942857142857145
Launceston,12-07,15.75625
Launceston,12-08,16.44375
Launceston,12-09,16.75
Launceston,12-10,15.4
Launceston,12-11,15.85625
Launceston,12-12,15.6125
Launceston,12-13,16.4
Launceston,12-14,16.099999999999998
Launceston,12-15,16.49375
Launceston,12-16,17.16875
Launceston,12-17,17.2125
Launceston,12-18,15.99375
Launceston,12-19,16.8875
Launceston,12-20,18.89375
Launceston,12-21,16.4375
Launceston,12-22,16.9875
Launceston,12-23,18.756249999999998
Launceston,12-24,17.98125
Launceston,12-25,18.65625
Launceston,12-26,18.24375
Launceston,12-27,16.5875
Launceston,12-28,17.95
Launceston,12-29,18.7875
Launceston,12-30,17.65
Launceston,12-31,18.06875
Melbourne,01-01,20.61875
Melbourne,01-02,20.4875
Melbourne,01-03,20.90625
Melbourne,01-04,21.42142857142857
Melbourne,01-05,20.62857142857143
Melbourne,01-06,21.385714285714283
Melbourne,01-07,22.349999999999998
Melbourne,01-08,24.183333333333334
Melbourne,01-09,21.314285714285713
Melbourne,01-10,21.37857142857143
Melbourne,01-11,22.62857142857143
Melbourne,01-12,21.599999999999998
Melbourne,01-13,21.87142857142857
Melbourne,01-14,22.900000000000002
Melbourne,01-15,23.21666666666667
Melbourne,01-16,23.964285714285715
Melbourne,01-17,24.599999999999998
Melbourne,01-18,19.616666666666667
Melbourne,01-19,19.616666666666667
Melbourne,01-20,21.478571428571428
Melbourne,01-21,21.87142857142857
Melbourne,01-22,23.714285714285715
Melbourne,01-23,23.22142857142857
Melbourne,01-24,21.392857142857142
Melbourne,01-25,20.533333333333335
Melbourne,01-26,19.4
Melbourne,01-27,21.575
Melbourne,01-28,23.475
Melbourne,01-29,22.849999999999998
Melbourne,01-30,26.057142857142857
Melbourne,01-31,22.92142857142857
Melbourne,02-01,23.474999999999998
Melbourne,02-02,23.575
Melbourne,02-03,24.450000000000003
Melbourne,02-04,24.339999999999996
Melbourne,02-05,22.7125
Melbourne,02-06,21.64
Melbourne,02-07,23.708333333333332
Melbourne,02-08,23.34166666666667
Melbourne,02-09,23.849999999999998
Melbourne,02-10,21.775000000000002
Melbourne,02-11,21.95
Melbourne,02-12,19.9625
Melbourne,02-13,20.259999999999998
Melbourne,02-14,21.05
Melbourne,02-15,23.05
Melbourne,02-16,22.55
Melbourne,02-17,21.691666666666666
Melbourne,02-18,21.22
Melbourne,02-19,21.1375
Melbourne,02-20,20.86
Melbourne,02-21,19.425
Melbourne,02-22,21.32
Melbourne,02-23,21.009999999999998
Melbourne,02-24,19.93
Melbourne,02-25,19.575
Melbourne,02-26,22.11
Melbourne,02-27,21.875
Melbourne,02-28,19.775000000000002
Melbourne,03-01,19.057142857142857
Melbourne,03-02,19.285714285714285
Melbourne,03-03,21.433333333333334
Melbourne,03-04,21.349999999999998
Melbourne,03-05,20.55
Melbourne,03-06,20.7
Melbourne,03-07,21.228571428571428
Melbourne,03-08,21.521428571428572
Melbourne,03-09,22.32857142857143
Melbourne,03-10,21.442857142857143
Melbourne,03-11,22.22142857142857
Melbourne,03-12,22.25
Melbourne,03-13,22.55
Melbourne,03-14,21.82857142857143
Melbourne,03-15,21.55
Melbourne,03-16,20.880000000000003
Melbourne,03-17,19.880000000000003
Melbourne,03-18,20.658333333333335
Melbourne,03-19,21.185714285714287
Melbourne,03-20,21.74285714285714
Melbourne,03-21,21.22142857142857
Melbourne,03-22,19.308333333333334
Melbourne,03-23,18.516666666666666
Melbourne,03-24,18.441666666666666
Melbourne,03-25,19.641666666666666
Melbourne,03-26,20.214285714285715
Melbourne,03-27,20.62142857142857
Melbourne,03-28,19.314285714285713
Melbourne,03-29,19.919999999999998
Melbourne,03-30,18.169999999999998
Melbourne,03-31,19.235714285714288
Melbourne,04-01,20.24
Melbourne,04-02,19.458333333333332
Melbourne,04-03,18.366666666666664
Melbourne,04-04,17.508333333333333
Melbourne,04-05,18.883333333333333
Melbourne,04-06,19.11
Melbourne,04-07,18.599999999999998
Melbourne,04-08,19.9625
Melbourne,04-09,17.25
Melbourne,04-10,16.233333333333334
Melbourne,04-11,16.400000000000002
Melbourne,04-12,16.18
Melbourne,04-13,16.95
Melbourne,04-14,17.43
Melbourne,04-15,16.766666666666666
Melbourne,04-16,16.60833333333333
Melbourne,04-17,17.258333333333333
Melbourne,04-18,17.35
Melbourne,04-19,18.44
Melbourne,04-20,18.47
Melbourne,04-21,17.6
Melbourne,04-22,17.9
Melbourne,04-23,17.849999999999998
Melbourne,04-24,17.166666666666668
Melbourne,04-25,15.612499999999999
Melbourne,04-26,14.299999999999999
Melbourne,04-27,14.4
Melbourne,04-28,14.320000000000002
Melbourne,04-29,14.690000000000001
Melbourne,04-30,13.491666666666667
Melbourne,05-01,14.28125
Melbourne,05-02,13.61875
Melbourne,05-03,13.700000000000001
Melbourne,05-04,14.0
Melbourne,05-05,13.683333333333332
Melbourne,05-06,14.557142857142859
Melbourne,05-07,13.83125
Melbourne,05-08,14.831249999999999
Melbourne,05-09,15.95625
Melbourne,05-10,14.885714285714286
Melbourne,05-11,12.6
Melbourne,05-12,13.333333333333334
Melbourne,05-13,14.085714285714285
Melbourne,05-14,13.40625
Melbourne,05-15,14.8875
Melbourne,05-16,14.1125
Melbourne,05-17,14.0625
Melbourne,05-18,14.528571428571427
Melbourne,05-19,15.375
Melbourne,05-20,14.757142857142856
Melbourne,05-21,13.8125
Melbourne,05-22,14.03125
Melbourne,05-23,14.825000000000001
Melbourne,05-24,13.142857142857142
Melbourne,05-25,13.991666666666667
Melbourne,05-26,14.541666666666666
Melbourne,05-27,13.928571428571429
Melbourne,05-28,12.75
Melbourne,05-29,12.4375
Melbourne,05-30,12.45625
Melbourne,05-31,12.30625
Melbourne,06-01,11.358333333333334
